Elymus (Agropyron) trachycaulus,Elymus,(Agropyron),trachycaulus,Elymus (Agropyron) trachycaulus,,,,
Elymus (Agropyron) trachycaulus - slender wheatgrass,Elymus (Agropyron) trachycaulus - slender wheatgrass,Elymus (Agropyron) trachycaulus - slender wheatgrass,Elymus (Agropyron) trachycaulus - slender wheatgrass,Elymus (Agropyron) trachycaulus - slender wheatgrass Elymus (Agropyron) trachycaulus - slender wheatgrass Elymus (Agropyron) trachycaulus - slender wheatgrass,,,,
Elymus (Agropyron) trachycaulus - wild rye,Elymus (Agropyron) trachycaulus - wild rye,Elymus (Agropyron) trachycaulus - wild rye,Elymus (Agropyron) trachycaulus - wild rye,Elymus (Agropyron) trachycaulus - wild rye Elymus (Agropyron) trachycaulus - wild rye Elymus (Agropyron) trachycaulus - wild rye,,,,
Elymus elymoides,Elymus,elymoides,,Elymus elymoides ,,,,
"Elymus elymoides (""squirrel tail grass"")","Elymus elymoides (""squirrel tail grass"")","Elymus elymoides (""squirrel tail grass"")","Elymus elymoides (""squirrel tail grass"")","Elymus elymoides (""squirrel tail grass"") Elymus elymoides (""squirrel tail grass"") Elymus elymoides (""squirrel tail grass"")",,,,
Elymus elymoides (squrrel tail grass),Elymus elymoides (squrrel tail grass),Elymus elymoides (squrrel tail grass),Elymus elymoides (squrrel tail grass),Elymus elymoides (squrrel tail grass) Elymus elymoides (squrrel tail grass) Elymus elymoides (squrrel tail grass),,,,
"Elymus glaucus (tight spike, 5-mm awns, NW corner)","Elymus glaucus (tight spike, 5-mm awns, NW corner)","Elymus glaucus (tight spike, 5-mm awns, NW corner)","Elymus glaucus (tight spike, 5-mm awns, NW corner)","Elymus glaucus (tight spike, 5-mm awns, NW corner) Elymus glaucus (tight spike, 5-mm awns, NW corner) Elymus glaucus (tight spike, 5-mm awns, NW corner)",,,,
Elymus longifolius,Elymus,longifolius,,Elymus longifolius ,,,,
"Elymus longifolius - squirreltail grass, northwest corner of plot","Elymus longifolius - squirreltail grass, northwest corner of plot","Elymus longifolius - squirreltail grass, northwest corner of plot","Elymus longifolius - squirreltail grass, northwest corner of plot","Elymus longifolius - squirreltail grass, northwest corner of plot Elymus longifolius - squirreltail grass, northwest corner of plot Elymus longifolius - squirreltail grass, northwest corner of plot",,,,
Elymus spp,Elymus,spp,,Elymus spp ,,,,
Elymus spp.,Elymus,spp.,,Elymus spp. ,,,,
Elymus spp. (squirrel tail),Elymus spp. (squirrel tail),Elymus spp. (squirrel tail),Elymus spp. (squirrel tail),Elymus spp. (squirrel tail) Elymus spp. (squirrel tail) Elymus spp. (squirrel tail),,,,
Elymus ssp.,Elymus,ssp.,,Elymus ssp. ,,,,
Elymus thurberi,Elymus,thurberi,,Elymus thurberi ,,,,
Elymus trachycaulis,Elymus,trachycaulis,,Elymus trachycaulis ,,,,
Elymus trachycaulus,Elymus,trachycaulus,,Elymus trachycaulus ,,,,
Elymus?,Elymus?,,,Elymus?  ,,,,
Epilobium (?) species just outside plot to N; get it next year,Epilobium (?) species just outside plot to N; get it next year,Epilobium (?) species just outside plot to N; get it next year,Epilobium (?) species just outside plot to N; get it next year,Epilobium (?) species just outside plot to N; get it next year Epilobium (?) species just outside plot to N; get it next year Epilobium (?) species just outside plot to N; get it next year,,,,
Epilobium  angustifolium,Epilobium,angustifolium,,Epilobium angustifolium ,yes,Chamerion,angustifolium,GA
Epilobium  annual species,Epilobium,annual,species,Epilobium annual species,,,,
Epilobium brachycarpum,Epilobium,brachycarpum,,Epilobium brachycarpum ,no,,,
"Epilobium brachycarpum, 75 cm outside","Epilobium brachycarpum, 75 cm outside","Epilobium brachycarpum, 75 cm outside","Epilobium brachycarpum, 75 cm outside","Epilobium brachycarpum, 75 cm outside Epilobium brachycarpum, 75 cm outside Epilobium brachycarpum, 75 cm outside",yes,Epilobium,brachycarpum,GA,not in plot
"Epilobium brachycarpum, 75 cm outside to East","Epilobium brachycarpum, 75 cm outside to East","Epilobium brachycarpum, 75 cm outside to East","Epilobium brachycarpum, 75 cm outside to East","Epilobium brachycarpum, 75 cm outside to East Epilobium brachycarpum, 75 cm outside to East Epilobium brachycarpum, 75 cm outside to East",yes,Epilobium,brachycarpum,GA,not in plot
Epilobium  hornemanii,Epilobium,hornemanii,,Epilobium hornemanii ,,,,,
Epilobium  lactiflorum,Epilobium,lactiflorum,,Epilobium lactiflorum ,,,,,
Epilobium  saximontanum,Epilobium,saximontanum,,Epilobium saximontanum ,,,,,
Erigeron,Erigeron,,,Erigeron  ,,,,,
Erigeron  elatior ? (fuzzy bracts),Erigeron  elatior ? (fuzzy bracts),Erigeron  elatior ? (fuzzy bracts),Erigeron  elatior ? (fuzzy bracts),Erigeron  elatior ? (fuzzy bracts) Erigeron  elatior ? (fuzzy bracts) Erigeron  elatior ? (fuzzy bracts),yes,Erigeron,elatior,GA,
"Erigeron  lavender rays, yellow disk, glabrous bracts","Erigeron  lavender rays, yellow disk, glabrous bracts","Erigeron  lavender rays, yellow disk, glabrous bracts","Erigeron  lavender rays, yellow disk, glabrous bracts","Erigeron  lavender rays, yellow disk, glabrous bracts Erigeron  lavender rays, yellow disk, glabrous bracts Erigeron  lavender rays, yellow disk, glabrous bracts",yes,Erigeron,speciosus,GA,
Erigeron  sp. (fuzzy bracts),Erigeron  sp. (fuzzy bracts),Erigeron  sp. (fuzzy bracts),Erigeron  sp. (fuzzy bracts),Erigeron  sp. (fuzzy bracts) Erigeron  sp. (fuzzy bracts) Erigeron  sp. (fuzzy bracts),yes,Erigeron,elatior,GA,
Erigeron - white,Erigeron,-,white,Erigeron - white,yes,Erigeron,elatior,GA,not sure
Erigeron ?,Erigeron,?,,Erigeron ? ,,,,,
Erigeron  coulteri,Erigeron,coulteri,,Erigeron coulteri ,no,,,,
Erigeron  coulteri ?,Erigeron,coulteri,?,Erigeron coulteri ?,yes,Erigeron,coulteri,GA,not in plot
"Erigeron coulteri, between this plot and Interface 3","Erigeron coulteri, between this plot and Interface 3","Erigeron coulteri, between this plot and Interface 3","Erigeron coulteri, between this plot and Interface 3","Erigeron coulteri, between this plot and Interface 3 Erigeron coulteri, between this plot and Interface 3 Erigeron coulteri, between this plot and Interface 3",yes,Erigeron,coulteri,GA,not in plot
Erigeron elatior,Erigeron,elatior,,Erigeron elatior ,no,,,,
Erigeron  elatior?,Erigeron,elatior?,,Erigeron elatior? ,yes,Erigeron,elatior,GA,
Erigeron  flagellaris,Erigeron,flagellaris,,Erigeron flagellaris ,no,,,
Erigeron flagellaris.1,Erigeron,flagellaris.1,,Erigeron flagellaris.1 ,yes,Erigeron,flagellaris,GA
Erigeron  flagellaris?,Erigeron,flagellaris?,,Erigeron flagellaris? ,yes,Erigeron,flagellaris,GA
Erigeron  flagellaris?.1,Erigeron,flagellaris?.1,,Erigeron flagellaris?.1 ,yes,Erigeron,flagellaris,GA
Erigeron  fuzzy,Erigeron,fuzzy,,Erigeron fuzzy ,yes,Erigeron,elatior,GA
Erigeron  sp.,Erigeron,sp.,,Erigeron sp. ,,,,
Erigeron  speciosus,Erigeron,speciosus,,Erigeron speciosus ,no,,,
Erigeron subalpinum,Erigeron,subalpinum,,Erigeron subalpinum ,,,,
Erigeron  umbellatum,Erigeron,umbellatum,,Erigeron umbellatum ,yes,Eriogonum,umbellatum,GA
Erigeron?,Erigeron?,,,Erigeron?  ,,,,
Erigonium  umbellatum,Erigonium,umbellatum,,Erigonium umbellatum ,yes,Eriogonum,umbellatum,GA
Eriogonum  subalpinum,Eriogonum,subalpinum,,Eriogonum subalpinum ,no,,,
Eriogonum  umbellatum,Eriogonum,umbellatum,,Eriogonum umbellatum ,no,,,
Eriogonum?,Eriogonum?,,,Eriogonum?  ,,,,
Erysimum,Erysimum,,,Erysimum  ,,,,
Erysimum  asperum,Erysimum,asperum,,Erysimum asperum ,no,,,
Erysimum capitata,Erysimum,capitata,,Erysimum capitata ,yes,Erysimum,capitatum,GA
Erysimum capitatum,Erysimum,capitatum,,Erysimum capitatum ,no,,,
Erythonium grandiflorum,Erythonium,grandiflorum,,Erythonium grandiflorum ,no,,,
Erythrocoma triflora,Erythrocoma,triflora,,Erythrocoma triflora ,yes,Erythronium,grandiflorum,GA
Erythrocoma triflora.1,Erythrocoma,triflora.1,,Erythrocoma triflora.1 ,yes,Erythrocoma,triflora,GA
Erythronium  grandiflora,Erythronium,grandiflora,,Erythronium grandiflora ,yes,Erythronium,grandiflorum,GA
Erythronium  grandiflorum,Erythronium,grandiflorum,,Erythronium grandiflorum ,no,,,
Eyrthronium  grandiflorum,Eyrthronium,grandiflorum,,Eyrthronium grandiflorum ,yes,Erythronium,grandiflorum,GA
Feather grass - pearl grass?,Feather grass - pearl grass?,Feather grass - pearl grass?,Feather grass - pearl grass?,Feather grass - pearl grass? Feather grass - pearl grass? Feather grass - pearl grass?,,,,
feathery grass,feathery,grass,,feathery grass ,,,,
Festuca,Festuca,,,Festuca  ,,,,
"Festuca (?) - reddish, no awn, edge of N side","Festuca (?) - reddish, no awn, edge of N side","Festuca (?) - reddish, no awn, edge of N side","Festuca (?) - reddish, no awn, edge of N side","Festuca (?) - reddish, no awn, edge of N side Festuca (?) - reddish, no awn, edge of N side Festuca (?) - reddish, no awn, edge of N side",,,,
Festuca pratensis - bunch grass,Festuca pratensis - bunch grass,Festuca pratensis - bunch grass,Festuca pratensis - bunch grass,Festuca pratensis - bunch grass Festuca pratensis - bunch grass Festuca pratensis - bunch grass,,,,
Festuca pratensis (?),Festuca,pratensis,(?),Festuca pratensis (?),,,,
Festuca pratensis? - bunch grass,Festuca pratensis? - bunch grass,Festuca pratensis? - bunch grass,Festuca pratensis? - bunch grass,Festuca pratensis? - bunch grass Festuca pratensis? - bunch grass Festuca pratensis? - bunch grass,,,,
Festuca rubra,Festuca,rubra,,Festuca rubra ,,,,
Festuca thurberi,Festuca,thurberi,,Festuca thurberi ,,,,,
Festuca thurberi - bunch grass,Festuca thurberi - bunch grass,Festuca thurberi - bunch grass,Festuca thurberi - bunch grass,Festuca thurberi - bunch grass Festuca thurberi - bunch grass Festuca thurberi - bunch grass,,,,,
Festuca?,Festuca?,,,Festuca?  ,,,,,
Fragaria,Fragaria,,,Fragaria  ,,,,,
Fragaria  ovale,Fragaria,ovale,,Fragaria ovale ,yes,Fragaria,virginiana,GA,only F. virginiana in current matrix
Fragaria ovalis,Fragaria,ovalis,,Fragaria ovalis ,yes,Fragaria,virginiana,GA,only F. virginiana in current matrix
Fragaria virginiana,Fragaria,virginiana,,Fragaria virginiana ,no,,,,
"Frasera speciosa - 3 short stalks, maybe on same root","Frasera speciosa - 3 short stalks, maybe on same root","Frasera speciosa - 3 short stalks, maybe on same root","Frasera speciosa - 3 short stalks, maybe on same root","Frasera speciosa - 3 short stalks, maybe on same root Frasera speciosa - 3 short stalks, maybe on same root Frasera speciosa - 3 short stalks, maybe on same root",yes,Frasera,speciosa,GA,
Galium  bifolium,Galium,bifolium,,Galium bifolium ,no,,,,
Galium  boreale,Galium,boreale,,Galium boreale ,no,,,,
Galium septentrionale,Galium,septentrionale,,Galium septentrionale ,no,,,,
Gastrolychnis drummondii (maybe Silene antirrhina?),Gastrolychnis drummondii (maybe Silene antirrhina?),Gastrolychnis drummondii (maybe Silene antirrhina?),Gastrolychnis drummondii (maybe Silene antirrhina?),Gastrolychnis drummondii (maybe Silene antirrhina?) Gastrolychnis drummondii (maybe Silene antirrhina?) Gastrolychnis drummondii (maybe Silene antirrhina?),,,,,
Gayophytum,Gayophytum,,,Gayophytum  ,yes,Gayophytum,ramosissimum,GA,only G. ramosissimum in current matrix
Gayophytum ? Nuttallii,Gayophytum,?,Nuttallii,Gayophytum ? Nuttallii,yes,Gayophytum,ramosissimum,GA,only G. ramosissimum in current matrix
Gayophytum ramosissimum,Gayophytum,ramosissimum,,Gayophytum ramosissimum ,no,,,,
Gayophytum?,Gayophytum?,,,Gayophytum?  ,yes,Gayophytum,ramosissimum,GA,only G. ramosissimum in current matrix
Gentiana calycosa,Gentiana,calycosa,,Gentiana calycosa ,,,,
Gentiana  elegans,Gentiana,elegans,,Gentiana elegans ,,,,
Gentiana heterosepala,Gentiana,heterosepala,,Gentiana heterosepala ,,,,
Gentiana thermalis,Gentiana,thermalis,,Gentiana thermalis ,yes,Gentianopsis,thermalis,GA
Gentiana thermalis???,Gentiana,thermalis???,,Gentiana thermalis??? ,yes,Gentianopsis,thermalis,GA
Gentianella acuta,Gentianella,acuta,,Gentianella acuta ,no,,,
Gentianella acuta.1,Gentianella,acuta.1,,Gentianella acuta.1 ,yes,Gentiana,acuta,GA
Gentianella  barbellata,Gentianella,barbellata,,Gentianella barbellata ,,,,
Gentianopis calycosa,Gentianopis,calycosa,,Gentianopis calycosa ,,,,
Gentianopsis thermalis,Gentianopsis,thermalis,,Gentianopsis thermalis ,no,,,
Geranium,Geranium,,,Geranium  ,yes,Geranium,richardsonii,GA
Geranium  richardsoni,Geranium,richardsoni,,Geranium richardsoni ,yes,Geranium,richardsonii,GA
Geranium  richardsonii,Geranium,richardsonii,,Geranium richardsonii ,no,,,
Geranium richardsoniI,Geranium,richardsoniI,,Geranium richardsoniI ,yes,Geranium,richardsonii,GA
Geranium richardsonii.1,Geranium,richardsonii.1,,Geranium richardsonii.1 ,yes,Geranium,richardsonii,GA
Geranium richarsoni,Geranium,richarsoni,,Geranium richarsoni ,yes,Geranium,richardsonii,GA
Geranium viscosissimum (pink flowers),Geranium viscosissimum (pink flowers),Geranium viscosissimum (pink flowers),Geranium viscosissimum (pink flowers),Geranium viscosissimum (pink flowers) Geranium viscosissimum (pink flowers) Geranium viscosissimum (pink flowers),yes,Geranium,richardsonii,GA
Geranium viscossisimum,Geranium,viscossisimum,,Geranium viscossisimum ,yes,Geranium,richardsonii,GA
Geum - maybe not triflorum?  ,Geum - maybe not triflorum?  ,Geum - maybe not triflorum?  ,Geum - maybe not triflorum?  ,Geum - maybe not triflorum?   Geum - maybe not triflorum?   Geum - maybe not triflorum?  ,,,,
Geum triflorum,Geum,triflorum,,Geum triflorum ,no,,,
"giant Poa?  Fat flowers, inflorescence very spread out, NW corner","giant Poa?  Fat flowers, inflorescence very spread out, NW corner","giant Poa?  Fat flowers, inflorescence very spread out, NW corner","giant Poa?  Fat flowers, inflorescence very spread out, NW corner","giant Poa?  Fat flowers, inflorescence very spread out, NW corner giant Poa?  Fat flowers, inflorescence very spread out, NW corner giant Poa?  Fat flowers, inflorescence very spread out, NW corner",,,,
Gnaphalium  uliginosum,Gnaphalium,uliginosum,,Gnaphalium uliginosum ,no,,,
grass,grass,,,grass  ,,,,
Grass,Grass,,,Grass  ,,,,
grass -  compact elongated heads,grass -  compact elongated heads,grass -  compact elongated heads,grass -  compact elongated heads,grass -  compact elongated heads grass -  compact elongated heads grass -  compact elongated heads,,,,
grass -  wheat grass,grass -  wheat grass,grass -  wheat grass,grass -  wheat grass,grass -  wheat grass grass -  wheat grass grass -  wheat grass,,,,
"grass - bunchgrass, NE corner","grass - bunchgrass, NE corner","grass - bunchgrass, NE corner","grass - bunchgrass, NE corner","grass - bunchgrass, NE corner grass - bunchgrass, NE corner grass - bunchgrass, NE corner",,,,
grass  compact head (Phleum?),grass  compact head (Phleum?),grass  compact head (Phleum?),grass  compact head (Phleum?),grass  compact head (Phleum?) grass  compact head (Phleum?) grass  compact head (Phleum?),,,,
grass - dense head,grass - dense head,grass - dense head,grass - dense head,grass - dense head grass - dense head grass - dense head,,,,
"grass - giant Poa? About 2 feet tall, NE corner","grass - giant Poa? About 2 feet tall, NE corner","grass - giant Poa? About 2 feet tall, NE corner","grass - giant Poa? About 2 feet tall, NE corner","grass - giant Poa? About 2 feet tall, NE corner grass - giant Poa? About 2 feet tall, NE corner grass - giant Poa? About 2 feet tall, NE corner",,,,
"grass - giant Poa?? Big yellow anthers, NW corner","grass - giant Poa?? Big yellow anthers, NW corner","grass - giant Poa?? Big yellow anthers, NW corner","grass - giant Poa?? Big yellow anthers, NW corner","grass - giant Poa?? Big yellow anthers, NW corner grass - giant Poa?? Big yellow anthers, NW corner grass - giant Poa?? Big yellow anthers, NW corner",,,,
"grass - green or slightly reddish  pretty tight spikes, total 19 stalks, N and S sides","grass - green or slightly reddish  pretty tight spikes, total 19 stalks, N and S sides","grass - green or slightly reddish  pretty tight spikes, total 19 stalks, N and S sides","grass - green or slightly reddish  pretty tight spikes, total 19 stalks, N and S sides","grass - green or slightly reddish  pretty tight spikes, total 19 stalks, N and S sides grass - green or slightly reddish  pretty tight spikes, total 19 stalks, N and S sides grass - green or slightly reddish  pretty tight spikes, total 19 stalks, N and S sides",,,,
"grass - heavy heads, drooping some, large flowers","grass - heavy heads, drooping some, large flowers","grass - heavy heads, drooping some, large flowers","grass - heavy heads, drooping some, large flowers","grass - heavy heads, drooping some, large flowers grass - heavy heads, drooping some, large flowers grass - heavy heads, drooping some, large flowers"
grass - long awns,grass - long awns,grass - long awns,grass - long awns,grass - long awns grass - long awns grass - long awns
"grass - long awns, all green, tall","grass - long awns, all green, tall","grass - long awns, all green, tall","grass - long awns, all green, tall","grass - long awns, all green, tall grass - long awns, all green, tall grass - long awns, all green, tall"
"grass - long awns, tall","grass - long awns, tall","grass - long awns, tall","grass - long awns, tall","grass - long awns, tall grass - long awns, tall grass - long awns, tall"
"grass - long awns, tight head","grass - long awns, tight head","grass - long awns, tight head","grass - long awns, tight head","grass - long awns, tight head grass - long awns, tight head grass - long awns, tight head"
grass - long awns.1,grass - long awns.1,grass - long awns.1,grass - long awns.1,grass - long awns.1 grass - long awns.1 grass - long awns.1
"grass - long tight head, medium-long awns, SE corner","grass - long tight head, medium-long awns, SE corner","grass - long tight head, medium-long awns, SE corner","grass - long tight head, medium-long awns, SE corner","grass - long tight head, medium-long awns, SE corner grass - long tight head, medium-long awns, SE corner grass - long tight head, medium-long awns, SE corner"
"grass - long tight heads, middle of plot","grass - long tight heads, middle of plot","grass - long tight heads, middle of plot","grass - long tight heads, middle of plot","grass - long tight heads, middle of plot grass - long tight heads, middle of plot grass - long tight heads, middle of plot"
"grass - lots of tiny yellow anthers, tight head, SE corner","grass - lots of tiny yellow anthers, tight head, SE corner","grass - lots of tiny yellow anthers, tight head, SE corner","grass - lots of tiny yellow anthers, tight head, SE corner","grass - lots of tiny yellow anthers, tight head, SE corner grass - lots of tiny yellow anthers, tight head, SE corner grass - lots of tiny yellow anthers, tight head, SE corner"
grass - nodding brome,grass - nodding brome,grass - nodding brome,grass - nodding brome,grass - nodding brome grass - nodding brome grass - nodding brome
grass - pearl grass?  NE corner,grass - pearl grass?  NE corner,grass - pearl grass?  NE corner,grass - pearl grass?  NE corner,grass - pearl grass?  NE corner grass - pearl grass?  NE corner grass - pearl grass?  NE corner
grass - pearl grass?,grass - pearl grass?,grass - pearl grass?,grass - pearl grass?,grass - pearl grass? grass - pearl grass? grass - pearl grass?
grass - Poa species #2?  NW corner,grass - Poa species #2?  NW corner,grass - Poa species #2?  NW corner,grass - Poa species #2?  NW corner,grass - Poa species #2?  NW corner grass - Poa species #2?  NW corner grass - Poa species #2?  NW corner
grass - Poa?  SE corner,grass - Poa?  SE corner,grass - Poa?  SE corner,grass - Poa?  SE corner,grass - Poa?  SE corner grass - Poa?  SE corner grass - Poa?  SE corner
"grass - Poa?, tall, inflorescence spread out","grass - Poa?, tall, inflorescence spread out","grass - Poa?, tall, inflorescence spread out","grass - Poa?, tall, inflorescence spread out","grass - Poa?, tall, inflorescence spread out grass - Poa?, tall, inflorescence spread out grass - Poa?, tall, inflorescence spread out"
"grass - Poa-like, NW corner","grass - Poa-like, NW corner","grass - Poa-like, NW corner","grass - Poa-like, NW corner","grass - Poa-like, NW corner grass - Poa-like, NW corner grass - Poa-like, NW corner"
"grass - purple, stiff","grass - purple, stiff","grass - purple, stiff","grass - purple, stiff","grass - purple, stiff grass - purple, stiff grass - purple, stiff"
"grass - purple, stiff, mostly in NE corner","grass - purple, stiff, mostly in NE corner","grass - purple, stiff, mostly in NE corner","grass - purple, stiff, mostly in NE corner","grass - purple, stiff, mostly in NE corner grass - purple, stiff, mostly in NE corner grass - purple, stiff, mostly in NE corner"
"grass - robust, short, compact, East of rock in middle","grass - robust, short, compact, East of rock in middle","grass - robust, short, compact, East of rock in middle","grass - robust, short, compact, East of rock in middle","grass - robust, short, compact, East of rock in middle grass - robust, short, compact, East of rock in middle grass - robust, short, compact, East of rock in middle"
"grass - SE corner, medium-size yellow anthers, slightly loose head, short awns, red nodes","grass - SE corner, medium-size yellow anthers, slightly loose head, short awns, red nodes","grass - SE corner, medium-size yellow anthers, slightly loose head, short awns, red nodes","grass - SE corner, medium-size yellow anthers, slightly loose head, short awns, red nodes","grass - SE corner, medium-size yellow anthers, slightly loose head, short awns, red nodes grass - SE corner, medium-size yellow anthers, slightly loose head, short awns, red nodes grass - SE corner, medium-size yellow anthers, slightly loose head, short awns, red nodes"
"grass - second Poa species?  Big white anthers, not very reflexed, NE side","grass - second Poa species?  Big white anthers, not very reflexed, NE side","grass - second Poa species?  Big white anthers, not very reflexed, NE side","grass - second Poa species?  Big white anthers, not very reflexed, NE side","grass - second Poa species?  Big white anthers, not very reflexed, NE side grass - second Poa species?  Big white anthers, not very reflexed, NE side grass - second Poa species?  Big white anthers, not very reflexed, NE side"
"grass - short tight heads, like an unexpanded Poa, small glumes","grass - short tight heads, like an unexpanded Poa, small glumes","grass - short tight heads, like an unexpanded Poa, small glumes","grass - short tight heads, like an unexpanded Poa, small glumes","grass - short tight heads, like an unexpanded Poa, small glumes grass - short tight heads, like an unexpanded Poa, small glumes grass - short tight heads, like an unexpanded Poa, small glumes"
"grass - short tight heads, robust","grass - short tight heads, robust","grass - short tight heads, robust","grass - short tight heads, robust","grass - short tight heads, robust grass - short tight heads, robust grass - short tight heads, robust"
"grass - short, tight heads","grass - short, tight heads","grass - short, tight heads","grass - short, tight heads","grass - short, tight heads grass - short, tight heads grass - short, tight heads"
"grass - slightly spreading, reddish  like grass in plot #4, in NE corner","grass - slightly spreading, reddish  like grass in plot #4, in NE corner","grass - slightly spreading, reddish  like grass in plot #4, in NE corner","grass - slightly spreading, reddish  like grass in plot #4, in NE corner","grass - slightly spreading, reddish  like grass in plot #4, in NE corner grass - slightly spreading, reddish  like grass in plot #4, in NE corner grass - slightly spreading, reddish  like grass in plot #4, in NE corner"
"grass - slightly spreading, yellow anthers, tall, NW corner  reddish color in glumes","grass - slightly spreading, yellow anthers, tall, NW corner  reddish color in glumes","grass - slightly spreading, yellow anthers, tall, NW corner  reddish color in glumes","grass - slightly spreading, yellow anthers, tall, NW corner  reddish color in glumes","grass - slightly spreading, yellow anthers, tall, NW corner  reddish color in glumes grass - slightly spreading, yellow anthers, tall, NW corner  reddish color in glumes grass - slightly spreading, yellow anthers, tall, NW corner  reddish color in glumes"
"grass - slightly spreading, yellow anthers, tall, NW corner","grass - slightly spreading, yellow anthers, tall, NW corner","grass - slightly spreading, yellow anthers, tall, NW corner","grass - slightly spreading, yellow anthers, tall, NW corner","grass - slightly spreading, yellow anthers, tall, NW corner grass - slightly spreading, yellow anthers, tall, NW corner grass - slightly spreading, yellow anthers, tall, NW corner"
grass - spike,grass,-,spike,grass - spike
"grass - spike, long awns, 1/3 down leaf blade","grass - spike, long awns, 1/3 down leaf blade","grass - spike, long awns, 1/3 down leaf blade","grass - spike, long awns, 1/3 down leaf blade","grass - spike, long awns, 1/3 down leaf blade grass - spike, long awns, 1/3 down leaf blade grass - spike, long awns, 1/3 down leaf blade"
grass - spikes,grass,-,spikes,grass - spikes
"grass - SW corner, pale green, with yellow anthers, short branches but spreading.  No awns.","grass - SW corner, pale green, with yellow anthers, short branches but spreading.  No awns.","grass - SW corner, pale green, with yellow anthers, short branches but spreading.  No awns.","grass - SW corner, pale green, with yellow anthers, short branches but spreading.  No awns.","grass - SW corner, pale green, with yellow anthers, short branches but spreading.  No awns. grass - SW corner, pale green, with yellow anthers, short branches but spreading.  No awns. grass - SW corner, pale green, with yellow anthers, short branches but spreading.  No awns."
"grass - tall bunch grass, E side","grass - tall bunch grass, E side","grass - tall bunch grass, E side","grass - tall bunch grass, E side","grass - tall bunch grass, E side grass - tall bunch grass, E side grass - tall bunch grass, E side"
"grass - tall bunch grass, N side (Poa?)","grass - tall bunch grass, N side (Poa?)","grass - tall bunch grass, N side (Poa?)","grass - tall bunch grass, N side (Poa?)","grass - tall bunch grass, N side (Poa?) grass - tall bunch grass, N side (Poa?) grass - tall bunch grass, N side (Poa?)"
"grass - tall bunch grass, NE corner","grass - tall bunch grass, NE corner","grass - tall bunch grass, NE corner","grass - tall bunch grass, NE corner","grass - tall bunch grass, NE corner grass - tall bunch grass, NE corner grass - tall bunch grass, NE corner"
"grass - tight head, many small anthers, awns about 2 mm","grass - tight head, many small anthers, awns about 2 mm","grass - tight head, many small anthers, awns about 2 mm","grass - tight head, many small anthers, awns about 2 mm","grass - tight head, many small anthers, awns about 2 mm grass - tight head, many small anthers, awns about 2 mm grass - tight head, many small anthers, awns about 2 mm"
"grass - tight head, short anthers","grass - tight head, short anthers","grass - tight head, short anthers","grass - tight head, short anthers","grass - tight head, short anthers grass - tight head, short anthers grass - tight head, short anthers"
"grass - tight head, smaller glumes than reddish grass; N side and middle","grass - tight head, smaller glumes than reddish grass; N side and middle","grass - tight head, smaller glumes than reddish grass; N side and middle","grass - tight head, smaller glumes than reddish grass; N side and middle","grass - tight head, smaller glumes than reddish grass; N side and middle grass - tight head, smaller glumes than reddish grass; N side and middle grass - tight head, smaller glumes than reddish grass; N side and middle"
"grass - tight long spike with lots of small white anthers, medium awns","grass - tight long spike with lots of small white anthers, medium awns","grass - tight long spike with lots of small white anthers, medium awns","grass - tight long spike with lots of small white anthers, medium awns","grass - tight long spike with lots of small white anthers, medium awns grass - tight long spike with lots of small white anthers, medium awns grass - tight long spike with lots of small white anthers, medium awns"
"grass - tight long spike with lots of small white anthers, medium awns, middle f plot","grass - tight long spike with lots of small white anthers, medium awns, middle f plot","grass - tight long spike with lots of small white anthers, medium awns, middle f plot","grass - tight long spike with lots of small white anthers, medium awns, middle f plot","grass - tight long spike with lots of small white anthers, medium awns, middle f plot grass - tight long spike with lots of small white anthers, medium awns, middle f plot grass - tight long spike with lots of small white anthers, medium awns, middle f plot"
"grass - tight long spike with lots of small white anthers, medium awns, middle of plot","grass - tight long spike with lots of small white anthers, medium awns, middle of plot","grass - tight long spike with lots of small white anthers, medium awns, middle of plot","grass - tight long spike with lots of small white anthers, medium awns, middle of plot","grass - tight long spike with lots of small white anthers, medium awns, middle of plot grass - tight long spike with lots of small white anthers, medium awns, middle of plot grass - tight long spike with lots of small white anthers, medium awns, middle of plot"
"grass - tight long spike with lots of small white anthers, medium awns, N side","grass - tight long spike with lots of small white anthers, medium awns, N side","grass - tight long spike with lots of small white anthers, medium awns, N side","grass - tight long spike with lots of small white anthers, medium awns, N side","grass - tight long spike with lots of small white anthers, medium awns, N side grass - tight long spike with lots of small white anthers, medium awns, N side grass - tight long spike with lots of small white anthers, medium awns, N side"
"grass - tight, elongated head","grass - tight, elongated head","grass - tight, elongated head","grass - tight, elongated head","grass - tight, elongated head grass - tight, elongated head grass - tight, elongated head"
grass - Trisetum? ,grass,-,Trisetum?,grass - Trisetum?
grass - very short Poa?,grass - very short Poa?,grass - very short Poa?,grass - very short Poa?,grass - very short Poa? grass - very short Poa? grass - very short Poa?
"grass - W side, giant Poa??","grass - W side, giant Poa??","grass - W side, giant Poa??","grass - W side, giant Poa??","grass - W side, giant Poa?? grass - W side, giant Poa?? grass - W side, giant Poa??"
"grass - W site, giant Poa??","grass - W site, giant Poa??","grass - W site, giant Poa??","grass - W site, giant Poa??","grass - W site, giant Poa?? grass - W site, giant Poa?? grass - W site, giant Poa??"
